"pais","anio","pop_fem"
"Albania",2017,1006317.5
"Armenia",2016,1090252.5
"República Dominicana",2013,3306602
"Etiopia",2008,21815298.5
"Guatemala",2015,4821657.5
"Perú",2012,9453328.5
"Sudáfrica",2016,19524788.5
